hour,battery,curtailment,demand
674,0.0,3379.3922028571424,2291.498656
675,0.0,3379.3922028571424,2291.498656
676,0.0,3379.3922028571424,2291.498656
677,0.0,3379.3922028571424,2291.498656
678,0.0,3379.3922028571424,2291.498656
679,0.0,3379.3922028571424,2291.498656
680,0.0,3379.3922028571424,2291.498656
681,0.0,3437.1333992059713,2291.498656
682,0.0,3879.8159045469934,2291.498656
683,0.0,4360.992540787234,2291.498656
684,0.0,4688.1926534305985,2291.498656
685,0.0,5073.133962422791,2291.498656
686,0.0,4572.710260732941,2291.498656
687,0.0,4053.03949359348,2291.498656
688,0.0,3687.3452500508965,2291.498656
689,0.0,3379.3922028571424,2291.498656
690,0.0,3379.3922028571424,2291.498656
691,0.0,3379.3922028571424,2291.498656
692,0.0,3379.3922028571424,2291.498656
693,0.0,3379.3922028571424,2291.498656
694,0.0,3379.3922028571424,2291.498656
695,0.0,3379.3922028571424,2291.498656
696,0.0,3379.3922028571424,2291.498656
697,0.0,3379.3922028571424,2291.498656
698,0.0,3379.3922028571424,2291.498656
699,0.0,3379.3922028571424,2291.498656
700,0.0,3379.3922028571424,2291.498656
701,0.0,3379.3922028571424,2291.498656
702,0.0,3379.3922028571424,2291.498656
703,0.0,3379.3922028571424,2291.498656
704,0.0,3379.3922028571424,2291.498656
705,0.0,3937.5571008958223,2291.498656
706,0.0,6632.146263841173,2291.498656
707,0.0,10212.100437468565,2291.498656
708,0.0,11905.842197034217,2291.498656
709,0.0,12175.301113328751,2291.498656
710,0.0,10981.983055452954,2291.498656
711,0.0,8499.111612453307,2291.498656
712,0.0,5073.133962422791,2291.498656
713,0.0,3379.3922028571424,2291.498656
714,0.0,3379.3922028571424,2291.498656
715,0.0,3379.3922028571424,2291.498656
716,0.0,3379.3922028571424,2291.498656
717,0.0,3379.3922028571424,2291.498656
718,0.0,3379.3922028571424,2291.498656
719,0.0,3379.3922028571424,2291.498656
720,0.0,3379.3922028571424,2291.498656
721,0.0,3379.3922028571424,2291.498656
722,0.0,3379.3922028571424,2291.498656
723,0.0,3379.3922028571424,2291.498656
724,0.0,3379.3922028571424,2291.498656
725,0.0,3379.3922028571424,2291.498656
726,0.0,3379.3922028571424,2291.498656
727,0.0,3379.3922028571424,2291.498656
728,0.0,3379.3922028571424,2291.498656
729,0.0,4919.157438825914,2291.498656
730,0.0,8768.570528747845,2291.498656
731,0.0,11771.11273888695,2291.498656
732,0.0,13695.819283847915,2291.498656
733,0.0,14023.01939649128,2291.498656
734,0.0,12868.1954695147,2291.498656
735,0.0,10231.347502918175,2291.498656
736,0.0,6073.981365802493,2291.498656
737,0.0,3379.3922028571424,2291.498656
738,0.0,3379.3922028571424,2291.498656
739,0.0,3379.3922028571424,2291.498656
740,0.0,3379.3922028571424,2291.498656
741,0.0,3379.3922028571424,2291.498656
742,0.0,3379.3922028571424,2291.498656
743,0.0,3379.3922028571424,2291.498656
744,0.0,3379.3922028571424,2291.498656
745,0.0,3379.3922028571424,2291.498656
746,0.0,2967.2318247142857,2537.016369
747,0.0,2967.2318247142857,2537.016369
748,0.0,2967.2318247142857,2537.016369
749,0.0,2967.2318247142857,2537.016369
750,0.0,2967.2318247142857,2537.016369
751,0.0,2967.2318247142857,2537.016369
752,0.0,2967.2318247142857,2537.016369
753,0.0,4102.808686241255,2537.016369
754,0.0,6701.162521938557,2537.016369
755,0.0,8664.36319779874,2537.016369
756,0.0,9338.01048853508,2537.016369
757,0.0,8568.127870550692,2537.016369
758,0.0,7355.562747225285,2537.016369
759,0.0,5604.079791310807,2537.016369
760,0.0,3814.10270449711,2537.016369
761,0.0,2967.2318247142857,2537.016369
762,0.0,2967.2318247142857,2537.016369
763,0.0,2967.2318247142857,2537.016369
764,0.0,2967.2318247142857,2537.016369
765,0.0,2967.2318247142857,2537.016369
766,0.0,2967.2318247142857,2537.016369
767,0.0,2967.2318247142857,2537.016369
768,0.0,2967.2318247142857,2537.016369
769,0.0,2967.2318247142857,2537.016369
770,0.0,2967.2318247142857,2537.016369
771,0.0,2967.2318247142857,2537.016369
772,0.0,2967.2318247142857,2537.016369
773,0.0,2967.2318247142857,2537.016369
774,0.0,2967.2318247142857,2537.016369
775,0.0,2967.2318247142857,2537.016369
776,0.0,2967.2318247142857,2537.016369
777,0.0,3525.3967227529656,2537.016369
778,0.0,5719.562184008465,2537.016369
779,0.0,8067.704168860842,2537.016369
780,0.0,9511.234077581566,2537.016369
781,0.0,10300.36376101556,2537.016369
782,0.0,11320.458229844873,2537.016369
783,0.0,9376.504619434298,2537.016369
784,0.0,5584.832725861198,2537.016369
785,0.0,2986.4788901638954,2537.016369
786,0.0,2967.2318247142857,2537.016369
787,0.0,2967.2318247142857,2537.016369
788,0.0,2967.2318247142857,2537.016369
789,0.0,2967.2318247142857,2537.016369
790,0.0,2967.2318247142857,2537.016369
791,0.0,2967.2318247142857,2537.016369
792,0.0,2967.2318247142857,2537.016369
793,0.0,2967.2318247142857,2537.016369
794,0.0,2967.2318247142857,2537.016369
795,0.0,2967.2318247142857,2537.016369
796,0.0,2967.2318247142857,2537.016369
797,0.0,2967.2318247142857,2537.016369
798,0.0,2967.2318247142857,2537.016369
799,0.0,2967.2318247142857,2537.016369
800,0.0,2967.2318247142857,2537.016369
801,0.0,3024.9730210631146,2537.016369
802,0.0,3679.3732463498427,2537.016369
803,0.0,4949.679566024079,2537.016369
804,0.0,5546.338594961979,2537.016369
805,0.0,4930.4325005744695,2537.016369
806,0.0,4699.467715179154,2537.016369
807,0.0,5103.656089620957,2537.016369
808,0.0,3679.3732463498427,2537.016369
809,0.0,2967.2318247142857,2537.016369
810,0.0,2967.2318247142857,2537.016369
811,0.0,2967.2318247142857,2537.016369
812,0.0,2967.2318247142857,2537.016369
813,0.0,2967.2318247142857,2537.016369
814,0.0,2967.2318247142857,2537.016369
815,0.0,2967.2318247142857,2537.016369
816,0.0,2967.2318247142857,2537.016369
817,0.0,2967.2318247142857,2537.016369
818,0.0,2967.2318247142857,2537.016369
819,0.0,2967.2318247142857,2537.016369
820,0.0,2967.2318247142857,2537.016369
821,0.0,2967.2318247142857,2537.016369
822,0.0,2967.2318247142857,2537.016369
823,0.0,2967.2318247142857,2537.016369
824,0.0,2967.2318247142857,2537.016369
825,0.0,3082.7142174119435,2537.016369
826,0.0,5045.914893272127,2537.016369
827,0.0,10800.787462705412,2537.016369
828,0.0,12840.976400364034,2537.016369
829,0.0,12417.540960472623,2537.016369
830,0.0,10993.258117201509,2537.016369
831,0.0,8625.869066899522,2537.016369
832,0.0,5411.609136814711,2537.016369
833,0.0,3024.9730210631146,2537.016369
834,0.0,2967.2318247142857,2537.016369
835,0.0,2967.2318247142857,2537.016369
836,0.0,2967.2318247142857,2537.016369
837,0.0,2967.2318247142857,2537.016369
838,0.0,2967.2318247142857,2537.016369
839,0.0,2967.2318247142857,2537.016369
840,0.0,2967.2318247142857,2537.016369
841,0.0,2967.2318247142857,2537.016369
842,0.0,2967.2318247142857,2537.016369
843,0.0,2967.2318247142857,2537.016369
844,0.0,2967.2318247142857,2537.016369
845,0.0,2967.2318247142857,2537.016369
846,0.0,2967.2318247142857,2537.016369
847,0.0,2967.2318247142857,2537.016369
848,0.0,2967.2318247142857,2537.016369
849,0.0,3352.1731337064784,2537.016369
850,0.0,4506.9970606830575,2537.016369
851,0.0,5738.809249458074,2537.016369
852,0.0,5969.774034853391,2537.016369
853,0.0,6874.386110985044,2537.016369
854,0.0,5854.291642155733,2537.016369
855,0.0,4680.220649729545,2537.016369
856,0.0,3486.9025918537463,2537.016369
857,0.0,2967.2318247142857,2537.016369
858,0.0,2967.2318247142857,2537.016369
859,0.0,2967.2318247142857,2537.016369
860,0.0,2967.2318247142857,2537.016369
861,0.0,2967.2318247142857,2537.016369
862,0.0,2967.2318247142857,2537.016369
863,0.0,2967.2318247142857,2537.016369
864,0.0,2967.2318247142857,2537.016369
865,0.0,2967.2318247142857,2537.016369
866,0.0,2967.2318247142857,2537.016369
867,0.0,2967.2318247142857,2537.016369
868,0.0,2967.2318247142857,2537.016369
869,0.0,2967.2318247142857,2537.016369
870,0.0,2967.2318247142857,2537.016369
871,0.0,2967.2318247142857,2537.016369
872,0.0,2967.2318247142857,2537.016369
873,0.0,3255.9378064584303,2537.016369
874,0.0,3737.1144426986716,2537.016369
875,0.0,4045.0674898924262,2537.016369
876,0.0,4699.467715179154,2537.016369
877,0.0,5315.373809566663,2537.016369
878,0.0,5546.338594961979,2537.016369
879,0.0,4834.197173326422,2537.016369
880,0.0,3448.408460954527,2537.016369
881,0.0,2967.2318247142857,2537.016369
882,0.0,2967.2318247142857,2537.016369
883,0.0,2967.2318247142857,2537.016369
884,0.0,2967.2318247142857,2537.016369
885,0.0,2967.2318247142857,2537.016369
886,0.0,2967.2318247142857,2537.016369
887,0.0,2967.2318247142857,2537.016369
888,0.0,2967.2318247142857,2537.016369
889,0.0,2967.2318247142857,2537.016369
890,0.0,2967.2318247142857,2537.016369
891,0.0,2967.2318247142857,2537.016369
892,0.0,2967.2318247142857,2537.016369
893,0.0,2967.2318247142857,2537.016369
894,0.0,2967.2318247142857,2537.016369
895,0.0,2967.2318247142857,2537.016369
896,0.0,2967.2318247142857,2537.016369
897,0.0,3121.208348311163,2537.016369
898,0.0,3756.3615081482812,2537.016369
899,0.0,4468.502929783838,2537.016369
900,0.0,5007.420762372908,2537.016369
901,0.0,5738.809249458074,2537.016369
902,0.0,6720.409587388167,2537.016369
903,0.0,6624.174260140118,2537.016369
904,0.0,4353.02053708618,2537.016369
905,0.0,3005.725955613505,2537.016369
906,0.0,2967.2318247142857,2537.016369
907,0.0,2967.2318247142857,2537.016369
908,0.0,2967.2318247142857,2537.016369
909,0.0,2967.2318247142857,2537.016369
910,0.0,2967.2318247142857,2537.016369
911,0.0,2967.2318247142857,2537.016369
912,0.0,2967.2318247142857,2537.016369
913,0.0,2967.2318247142857,2537.016369
914,0.0,2967.2318247142857,2537.016369
915,0.0,2967.2318247142857,2537.016369
916,0.0,2967.2318247142857,2537.016369
917,0.0,2967.2318247142857,2537.016369
918,0.0,2967.2318247142857,2537.016369
919,0.0,2967.2318247142857,2537.016369
920,0.0,2967.2318247142857,2537.016369
921,0.0,3005.725955613505,2537.016369
922,0.0,3159.702479210382,2537.016369
923,0.0,3332.926068256869,2537.016369
924,0.0,3621.632050001014,2537.016369
925,0.0,5565.585660411589,2537.016369
926,0.0,8568.127870550692,2537.016369
927,0.0,7355.562747225285,2537.016369
928,0.0,4025.820424442816,2537.016369
929,0.0,2967.2318247142857,2537.016369
930,0.0,2967.2318247142857,2537.016369
931,0.0,2967.2318247142857,2537.016369
932,0.0,2967.2318247142857,2537.016369
933,0.0,2967.2318247142857,2537.016369
934,0.0,2967.2318247142857,2537.016369
935,0.0,2967.2318247142857,2537.016369
936,0.0,2967.2318247142857,2537.016369
937,0.0,2967.2318247142857,2537.016369
938,0.0,2967.2318247142857,2537.016369
939,0.0,2967.2318247142857,2537.016369
940,0.0,2967.2318247142857,2537.016369
941,0.0,2967.2318247142857,2537.016369
942,0.0,2967.2318247142857,2537.016369
943,0.0,2967.2318247142857,2537.016369
944,0.0,2967.2318247142857,2537.016369
945,0.0,3486.9025918537463,2537.016369
946,0.0,4988.173696923299,2537.016369
947,0.0,7778.998187116697,2537.016369
948,0.0,10338.85789191478,2537.016369
949,0.0,10839.281593604632,2537.016369
950,0.0,8876.080917744446,2537.016369
951,0.0,7009.115569132311,2537.016369
952,0.0,5007.420762372908,2537.016369
953,0.0,3178.9495446599917,2537.016369
954,0.0,2967.2318247142857,2537.016369
955,0.0,2967.2318247142857,2537.016369
956,0.0,2967.2318247142857,2537.016369
957,0.0,2967.2318247142857,2537.016369
958,0.0,2967.2318247142857,2537.016369
959,0.0,2967.2318247142857,2537.016369
960,0.0,2967.2318247142857,2537.016369
961,0.0,2967.2318247142857,2537.016369
962,0.0,2967.2318247142857,2537.016369
963,0.0,2967.2318247142857,2537.016369
964,0.0,2967.2318247142857,2537.016369
965,0.0,2967.2318247142857,2537.016369
966,0.0,2967.2318247142857,2537.016369
967,0.0,2967.2318247142857,2537.016369
968,0.0,2967.2318247142857,2537.016369
969,0.0,6046.762296651829,2537.016369
970,0.0,10261.869630116342,2537.016369
971,0.0,13110.435316658572,2537.016369
972,0.0,14534.718159929682,2537.016369
973,0.0,14573.212290828902,2537.016369
974,0.0,13187.423578457008,2537.016369
975,0.0,10281.116695565952,2537.016369
976,0.0,6066.0093621014385,2537.016369
977,0.0,3236.6907410088206,2537.016369
978,0.0,2967.2318247142857,2537.016369
979,0.0,2967.2318247142857,2537.016369
980,0.0,2967.2318247142857,2537.016369
981,0.0,2967.2318247142857,2537.016369
982,0.0,2967.2318247142857,2537.016369
983,0.0,2967.2318247142857,2537.016369
984,0.0,2967.2318247142857,2537.016369
985,0.0,2967.2318247142857,2537.016369
986,0.0,2967.2318247142857,2537.016369
987,0.0,2967.2318247142857,2537.016369
988,0.0,2967.2318247142857,2537.016369
989,0.0,2967.2318247142857,2537.016369
990,0.0,2967.2318247142857,2537.016369
991,0.0,2967.2318247142857,2537.016369
992,0.0,2967.2318247142857,2537.016369
993,0.0,6277.727082047145,2537.016369
994,0.0,10281.116695565952,2537.016369
995,0.0,12937.211727612084,2537.016369
996,0.0,13572.364887449203,2537.016369
997,0.0,13880.317934642953,2537.016369
998,0.0,13399.141298402716,2537.016369
999,0.0,10377.352022814,2537.016369
1000,0.0,5315.373809566663,2537.016369
1001,0.0,3255.9378064584303,2537.016369
1002,0.0,2967.2318247142857,2537.016369
1003,0.0,2967.2318247142857,2537.016369
1004,0.0,2967.2318247142857,2537.016369
1005,0.0,2967.2318247142857,2537.016369
1006,0.0,2967.2318247142857,2537.016369
1007,0.0,2967.2318247142857,2537.016369
1008,0.0,2967.2318247142857,2537.016369
1009,0.0,2967.2318247142857,2537.016369
1010,0.0,2967.2318247142857,2537.016369
1011,0.0,2967.2318247142857,2537.016369
1012,0.0,2967.2318247142857,2537.016369
1013,0.0,2967.2318247142857,2537.016369
1014,0.0,2967.2318247142857,2537.016369
1015,0.0,2967.2318247142857,2537.016369
1016,0.0,2967.2318247142857,2537.016369
1017,0.0,3101.961282861553,2537.016369
1018,0.0,3486.9025918537463,2537.016369
1019,0.0,3929.585097194768,2537.016369
1020,0.0,4545.491191582277,2537.016369
1021,0.0,5854.291642155733,2537.016369
1022,0.0,5065.161958721737,2537.016369
1023,0.0,4718.714780628763,2537.016369
1024,0.0,4295.279340737352,2537.016369
1025,0.0,3198.1966101096014,2537.016369
1026,0.0,2967.2318247142857,2537.016369
1027,0.0,2967.2318247142857,2537.016369
1028,0.0,2967.2318247142857,2537.016369
1029,0.0,2967.2318247142857,2537.016369
1030,0.0,2967.2318247142857,2537.016369
1031,0.0,2967.2318247142857,2537.016369
1032,0.0,2967.2318247142857,2537.016369
1033,0.0,2967.2318247142857,2537.016369
1034,0.0,2967.2318247142857,2537.016369
1035,0.0,2967.2318247142857,2537.016369
1036,0.0,2967.2318247142857,2537.016369
1037,0.0,2967.2318247142857,2537.016369
1038,0.0,2967.2318247142857,2537.016369
1039,0.0,2967.2318247142857,2537.016369
1040,0.0,2967.2318247142857,2537.016369
1041,0.0,3313.679002807259,2537.016369
1042,0.0,4853.444238776031,2537.016369
1043,0.0,6470.197736543241,2537.016369
1044,0.0,6681.915456488948,2537.016369
1045,0.0,6893.633176434653,2537.016369
1046,0.0,6142.997623899877,2537.016369
1047,0.0,4487.749995233447,2537.016369
1048,0.0,3737.1144426986716,2537.016369
1049,0.0,3082.7142174119435,2537.016369
1050,0.0,2967.2318247142857,2537.016369
1051,0.0,2967.2318247142857,2537.016369
1052,0.0,2967.2318247142857,2537.016369
1053,0.0,2967.2318247142857,2537.016369
1054,0.0,2967.2318247142857,2537.016369
1055,0.0,2967.2318247142857,2537.016369
1056,0.0,2967.2318247142857,2537.016369
1057,0.0,2967.2318247142857,2537.016369
1058,0.0,2967.2318247142857,2537.016369
1059,0.0,2967.2318247142857,2537.016369
1060,0.0,2967.2318247142857,2537.016369
1061,0.0,2967.2318247142857,2537.016369
1062,0.0,2967.2318247142857,2537.016369
1063,0.0,2967.2318247142857,2537.016369
1064,0.0,2967.2318247142857,2537.016369
1065,0.0,4179.796948039693,2537.016369
1066,0.0,5969.774034853391,2537.016369
1067,0.0,6431.703605644022,2537.016369
1068,0.0,6797.3978491866055,2537.016369
1069,0.0,6739.656652837777,2537.016369
1070,0.0,5719.562184008465,2537.016369
1071,0.0,4834.197173326422,2537.016369
1072,0.0,3929.585097194768,2537.016369
1073,0.0,3101.961282861553,2537.016369
1074,0.0,2967.2318247142857,2537.016369
1075,0.0,2967.2318247142857,2537.016369
1076,0.0,2967.2318247142857,2537.016369
1077,0.0,2967.2318247142857,2537.016369
1078,0.0,2967.2318247142857,2537.016369
1079,0.0,2967.2318247142857,2537.016369
1080,0.0,2967.2318247142857,2537.016369
1081,0.0,2967.2318247142857,2537.016369
1082,0.0,2967.2318247142857,2537.016369
1083,0.0,2967.2318247142857,2537.016369
1084,0.0,2967.2318247142857,2537.016369
1085,0.0,2967.2318247142857,2537.016369
1086,0.0,2967.2318247142857,2537.016369
1087,0.0,2967.2318247142857,2537.016369
1088,0.0,2986.4788901638954,2537.016369
1089,0.0,4872.691304225641,2537.016369
1090,0.0,10281.116695565952,2537.016369
1091,0.0,13841.823803743737,2537.016369
1092,0.0,14958.153599821097,2537.016369
1093,0.0,14958.153599821097,2537.016369
1094,0.0,13726.34141104608,2537.016369
1095,0.0,11127.987575348776,2537.016369
1096,0.0,7278.574485426847,2537.016369
1097,0.0,3621.632050001014,2537.016369
1098,0.0,2967.2318247142857,2537.016369
1099,0.0,2967.2318247142857,2537.016369
1100,0.0,2967.2318247142857,2537.016369
1101,0.0,2967.2318247142857,2537.016369
1102,0.0,2967.2318247142857,2537.016369
1103,0.0,2967.2318247142857,2537.016369
1104,0.0,2967.2318247142857,2537.016369
1105,0.0,2967.2318247142857,2537.016369
1106,0.0,2967.2318247142857,2537.016369
1107,0.0,2967.2318247142857,2537.016369
1108,0.0,2967.2318247142857,2537.016369
1109,0.0,2967.2318247142857,2537.016369
1110,0.0,2967.2318247142857,2537.016369
1111,0.0,2967.2318247142857,2537.016369
1112,0.0,2967.2318247142857,2537.016369
1113,0.0,3563.890853652185,2537.016369
1114,0.0,4410.761733435009,2537.016369
1115,0.0,5681.068053109246,2537.016369
1116,0.0,7778.998187116697,2537.016369
1117,0.0,10319.61082646517,2537.016369
1118,0.0,11031.752248100727,2537.016369
1119,0.0,9665.210601178442,2537.016369
1120,0.0,6527.93893289207,2537.016369
1121,0.0,3467.6555264041367,2537.016369
1122,0.0,2967.2318247142857,2537.016369
1123,0.0,2967.2318247142857,2537.016369
1124,0.0,2967.2318247142857,2537.016369
1125,0.0,2967.2318247142857,2537.016369
1126,0.0,2967.2318247142857,2537.016369
1127,0.0,2967.2318247142857,2537.016369
1128,0.0,2967.2318247142857,2537.016369
1129,0.0,2967.2318247142857,2537.016369
1130,0.0,2967.2318247142857,2537.016369
1131,0.0,2967.2318247142857,2537.016369
1132,0.0,2967.2318247142857,2537.016369
1133,0.0,2967.2318247142857,2537.016369
1134,0.0,2967.2318247142857,2537.016369
1135,0.0,2967.2318247142857,2537.016369
1136,0.0,3044.2200865127243,2537.016369
1137,0.0,4314.526406186961,2537.016369
1138,0.0,4853.444238776031,2537.016369
1139,0.0,5546.338594961979,2537.016369
1140,0.0,6239.232951147926,2537.016369
1141,0.0,5623.326856760417,2537.016369
1142,0.0,5296.126744117053,2537.016369
1143,0.0,6277.727082047145,2537.016369
1144,0.0,5392.362071365102,2537.016369
1145,0.0,3506.149657303356,2537.016369
1146,0.0,2967.2318247142857,2537.016369
1147,0.0,2967.2318247142857,2537.016369
1148,0.0,2967.2318247142857,2537.016369
1149,0.0,2967.2318247142857,2537.016369
1150,0.0,2967.2318247142857,2537.016369
1151,0.0,2967.2318247142857,2537.016369
1152,0.0,2967.2318247142857,2537.016369
1153,0.0,2967.2318247142857,2537.016369
1154,0.0,2967.2318247142857,2537.016369
1155,0.0,2967.2318247142857,2537.016369
1156,0.0,2967.2318247142857,2537.016369
1157,0.0,2967.2318247142857,2537.016369
1158,0.0,2967.2318247142857,2537.016369
1159,0.0,2967.2318247142857,2537.016369
1160,0.0,2986.4788901638954,2537.016369
