hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
384,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
385,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
386,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
387,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
388,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
389,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
390,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
391,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
392,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
393,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
394,1231.8121887750174,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
395,3252.7540609840307,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
396,4734.778100603973,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
397,5119.719409596166,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
398,4407.577987960609,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
399,2617.6009011469123,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
400,404.1883744418026,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
401,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
402,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
403,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
404,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
405,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
406,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
407,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
408,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
409,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
410,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
411,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
412,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
413,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
414,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
415,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
416,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
417,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
418,1193.318057875798,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
419,4099.624940766855,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
420,7275.390739952447,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
421,8276.238143332148,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
422,6794.214103712205,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
423,3214.259930084811,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
424,327.20011264336404,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
425,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
426,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
427,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
428,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
429,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
430,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
431,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
432,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
433,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
434,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
435,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
436,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
437,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
438,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
439,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
440,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
441,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
442,615.9060943875087,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
443,1482.0240396199429,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
444,2136.424264906671,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
445,2328.8949194027673,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
446,1693.7417595656489,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
447,789.1296834339955,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
448,96.23532724804824,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
449,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
450,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
451,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
452,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
453,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
454,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
455,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
456,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
457,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
458,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
459,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
460,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
461,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
462,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
463,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
464,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
465,38.49413089921929,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
466,1597.5064323176007,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
467,2155.6713303562806,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
468,2752.3303592941793,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
469,2521.3655738988637,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
470,2328.8949194027673,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
471,1732.2358904648681,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
472,423.4354398914122,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
473,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
474,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
475,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
476,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
477,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
478,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
479,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
480,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
481,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
482,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
483,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
484,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
485,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
486,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
487,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
488,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
489,38.49413089921929,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
490,673.6472907363377,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
491,1174.0709924261885,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
492,789.1296834339955,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
493,654.4002252867281,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
494,558.1648980386798,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
495,269.4589162945351,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
496,19.247065449609646,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
497,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
498,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
499,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
500,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
501,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
502,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
503,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
504,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
505,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
506,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
507,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
508,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
509,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
510,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
511,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
512,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
513,96.23532724804824,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
514,1943.9536104105744,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
515,4657.789838805535,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
516,6428.519860169622,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
517,6601.743449216109,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
518,5119.719409596166,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
519,2887.0598174414467,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
520,519.6707671394605,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
521,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
522,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
523,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
524,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
525,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
526,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
527,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
528,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
529,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
530,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
531,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
532,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
533,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
534,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
535,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
536,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
537,346.4471780929736,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
538,3541.460042728175,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
539,6428.519860169622,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
540,8372.473470580197,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
541,8641.932386874732,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
542,7621.83791804542,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
543,5042.731147797727,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
544,1270.3063196742366,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
545,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
546,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
547,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
548,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
549,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
550,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
551,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
552,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
553,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
554,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
555,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
556,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
557,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
558,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
559,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
560,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
561,211.7177199457061,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
562,2405.883181201206,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
563,5369.931260441092,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
564,7602.590852595811,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
565,8372.473470580197,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
566,6697.978776464157,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
567,3175.7657991855917,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
568,712.1414216355569,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
569,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
570,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
571,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
572,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
573,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
574,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
575,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
576,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
577,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
578,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
579,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
580,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
581,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
582,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
583,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
584,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
585,192.47065449609647,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
586,2213.4125267051095,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
587,4657.789838805535,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
588,6293.790402022355,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
589,6370.778663820794,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
590,5581.648980386797,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
591,2502.118508449254,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
592,577.4119634882894,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
593,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
594,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
595,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
596,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
597,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
598,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
599,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
600,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
601,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
602,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
603,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
604,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
605,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
606,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
607,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
608,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
609,19.247065449609646,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
610,346.4471780929736,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
611,596.659028937899,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
612,885.3650106820437,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
613,769.8826179843859,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
614,365.69424354258325,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
615,153.97652359687717,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
616,19.247065449609646,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
617,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
618,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
619,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
620,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
621,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
622,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
623,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
624,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
625,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
626,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
627,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
628,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
629,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
630,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
631,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
632,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
633,173.2235890464868,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
634,1943.9536104105744,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
635,3887.9072208211487,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
636,3425.977650030517,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
637,2867.812751991837,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
638,2232.659592154719,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
639,1251.059254224627,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
640,307.95304719375434,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
641,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
642,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
643,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
644,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
645,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
646,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
647,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
648,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
649,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
650,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
651,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
652,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
653,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
654,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
655,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
656,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
657,769.8826179843859,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
658,4195.860268014903,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
659,6832.708234611424,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
660,7429.367263549324,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
661,7621.83791804542,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
662,6620.990514665718,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
663,4157.366137115684,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
664,673.6472907363377,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
665,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
666,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
667,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
668,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
669,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
670,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
671,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
672,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
673,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
674,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
675,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
676,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
677,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
678,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
679,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
680,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
681,57.74119634882894,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
682,500.4237016898508,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
683,981.6003379300919,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
684,1308.8004505734561,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
685,1693.7417595656489,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
686,1193.318057875798,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
687,673.6472907363377,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
688,307.95304719375434,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
689,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
690,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
691,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
692,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
693,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
694,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
695,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
696,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
697,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
698,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
699,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
700,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
701,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
702,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
703,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
704,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
705,558.1648980386798,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
706,3252.7540609840307,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
707,6832.708234611424,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
708,8526.449994177074,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
709,8795.90891047161,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
710,7602.590852595811,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
711,5119.719409596166,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
712,1693.7417595656489,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
713,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
714,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
715,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
716,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
717,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
718,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
719,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
720,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
721,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
722,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
723,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
724,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
725,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
726,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
727,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
728,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
729,1539.7652359687718,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
730,5389.178325890702,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
731,8391.720536029807,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
732,10316.427080990772,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
733,10643.627193634136,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
734,9488.803266657556,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
735,6851.955300061034,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
736,2694.589162945351,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
737,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
738,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
739,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
740,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
741,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
742,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
743,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
744,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
745,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
746,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
